Address,Latitude,Longitude
"C1000 Broeklanden: Broeklanden 8, 6931 XS WESTERVOORT";"51.9549325";"5.9729273"
"SMALL, AD Delhaize, Torhoutsesteenweg, Zedelgem";"51.1266409";"3.1552206"
"Banyan Tree: 53 Westgate, Peterborough";"52.5754512";"-0.2455467"
"Leicester Arms: 44 Glasshouse Street, London";"51.510454";"-0.13769"
"HEMA: Kerkstraat 24, Ulft";"51.8910155";"6.3817638"
"PLUS, Palet 4, Hillegom";"52.2848376";"4.5777867"
"Sint Annastraat 41, Sluis, Nederland";"51.3098185";"3.3803563"
"Etos: Struytse Hoeck, Hellevoetsluis";"51.830486";"4.145741"
"Atlant Zorggroep Centraal Bureau: Ariensplein 1, 7511 JX ENSCHEDE";"52.218949";"6.8886191"
"Banterkade 1, Flevoland";"52.764786";"5.759332"
"2547: Leeksterweg II, Leeksterweg/Ceintuurbaan West, Noordenveld (Roden)";"53.142555";"6.420595"
"Jumbo Terneuzen Lorentzlaan, Lorentzlaan 2, 4532 KP Terneuzen";"51.3323538";"3.8475821"
"DA, Kinkerstraat 327-331, Amsterdam";"52.3645942";"4.8620577"
"Etos: Diezerstraat, Zwolle";"52.512427";"6.093894"
"La Valeur, Parc Imstenrade 66, Heerlen";"50.8647995";"5.99124"
"Jumbo, Bergstraat 1, 7021XG, Zelhem";"52.0071683";"6.3470205"
"?????? ????????? ??. 7";"55.719991";"37.786434"
"Wilson Arms: Conniston, Lancaster";"54.3381069";"-3.1032472"
"Vomar, Kennemerplein 21, IJmuiden �";"52.460106";"4.6064223"
"Eisenhowerlaan 11, Eindhoven";"51.454613";"5.523013"
"Discus: Smaragdplein 112, Utrecht";"52.0721808";"5.1243144"
"C1000, Thorbeckeplein 14, Beuningen Gld (2)";"51.8599147";"5.7706171"
"AH, Delflandplein 13, Amsterdam";"52.3487805";"4.8405611"
"Raadhuisplein 58, Krimpen a/d IJssel";"51.9158108";"4.5883796"
"Schapendreef, Breda";"51.61283";"4.758775"
"22-24 Market Street HUDDERSFIELD HD1 2ET";"53.6421236";"-1.8003193"
"Jamin, Wilhelminaplein 17, 2671 GS Naaldwijk";"51.9932995";"4.207402"
"Albert Heijn: Wagenhoek 9, 4731JB, OUDENBOSCH";"51.5892726";"4.5248243"
"SPAR, DALESTR 23, 6262 NP, BANHOLT";"50.7909078";"5.8083954"
"Techador Hendriks, Maasstraat 28, 1078 HK Amsterdam";"52.3464256";"4.8948648"
"Pad 119";"52.17273245";"5.002415377"
"Intersport Nieuwegein: Boogstede 15";"52.029232";"5.082209"
"Coop, Kroonplein 18, Lemelerveld";"52.4453508";"6.3427203"
"Eversheds: 1 Wood Street, London, EC2V 7WS";"51.5144874";"-0.0945502"
"MUELLER LAUF & SPORT , Hirschstrasse, Nagold";"48.551471";"8.72325"
"INTERSPORT PROFIMARKT , Wildunger  Strasse, Stuttgart-Bad Cannstatt";"48.8022862";"9.2216366"
"Jumbo, Haagweg 246, Breda";"51.5808679";"4.7553281"
"Wipstraat 4, Noord-Brabant";"51.581086";"4.325051"
"Blaak, A58, Re";"51.53911667";"5.009116667"
"PLUS, Burg Langmanstraat 2, Ermelo";"52.3007164";"5.6198065"
"Gall & Gall, Blokhuis 60 A, Lisse";"52.2615369";"4.5603984"
"Pad 345";"52.12991286";"5.374694526"
"Hoogvliet, Forellendaal 318 , 2553 LM s Gravenhage";"52.0482129";"4.2365845"
"T7543001: Wethouder Beversstraat, Utrechtlaan (Enschede)";"52.20484333";"6.887646667"
"Hmv: Millgate, 17-19 The Haymarket, Bury, BL9 0AY";"53.59211";"-2.29792"
"Albert Heijn: Zeemanlaan 2, 1171 BD BADHOEVEDORP";"52.338509";"4.7777751"
"Woehrl, Marktplatz 3,5,7, Halle";"51.482274";"11.970119"
"INTERSPORT CISALFA SPORT: C.Comm.le """"LE GRANGE"""" - Via Casilina incrocio Via Marello";"41.49420223";"13.76266122"
"Spar, Langendijk 21, Breda";"51.5746422";"4.7680188"
"Aldi, Stationsstraat 94, Ermelo";"52.3000251";"5.6194511"
"Hanzeweg, Deventer";"52.25312812";"6.18038906"
"Albert Heijn: Honingraat 57, 3956 HH, LEERSUM";"52.0102615";"5.4321599"
"UG: Groenstraat 7a, Prinsenbeek";"51.599146";"4.7174991"
"Nettorama, Sterrebos 32, Oss";"51.753658";"5.5128"
"Albert Heijn: Lange Kerkstraat 34, 3111NP, SCHIEDAM";"51.9180683";"4.4004012"
"C1000, Pieter Stastokerf 6, Amersfoort";"52.173271";"5.38974"
"Expert Meppel, Prinsenplein 38-40, Meppel";"52.6967723";"6.1925713"
"Albert Heijn: Godebaldkwartier 149, Utrecht";"52.0902214";"5.1125998"
"AB04624: halte Uilenstede, Beneluxbaan Amstelveen";"52.32094287";"4.86926143"
"ASDA, 271 Bordesley Green, Birmingham, West Midlands B9 5EY";"52.477387";"-1.8505154"
"8716654048375, seizoens-chocolade, 3,99, Digros";"52.2286684";"4.5255285"
"JUMBO, WESTERDORPSSTRAAT 23, 3871AT, HOEVELAKEN";"52.1752856";"5.4550804"
"Stichting De Trans Stichting De Trans, divisie Noord: Polvertorenstraat 4, 6211 LX MAASTRICHT";"50.8505631";"5.6860069"
"Domino's Pizza, Kazerneplein 21, Gorinchem";"51.8296213";"4.9710856"
"Kruidvat, Sint Jansplein, 12, Swalmen";"51.2322459";"6.0359574"
"5187: Schieweg, Schieweg";"51.934";"4.46508"
"Dirk Van Den Broek, Noordgeest 16-18, Bergen Op Zoom";"51.5098357";"4.2852813"
"Albert Heijn, Julianaplein 9, Den Helder";"52.9580501";"4.7608478"
"Tesco: Calne Rd 22E, SN15, Lyneham, United Kingdom";"51.50696";"-1.96538"
"Kruidvat:LANGESTRAAT 116, AMERSFOORT";"52.1570702";"5.3923402"
"Domino's Pizza: Van Leeuwenhoeklaan 10, 2713 RB, ZOETERMEER";"52.0572586";"4.4867601"
"Pret A Manger: Unit 58, Broadgate Link, Liverpool St Station, London EC2M 7PY";"51.5190587";"-0.081381"
"Rijksweg 113, Ten Post";"53.287075";"6.716235"
"Jumbo Stadskanaal Poststraat, Poststraat 12-16a, 9501 EP Stadskanaal";"52.9943724";"6.9415643"
"Open CODO, Chee Roosevelt 150, Amay";"50.5482792";"5.3096648"
"Lidl: Herculeshof 37, 6215 BH Maastricht";"50.8388982";"5.6518473"
"PLUS 2000, PRINSES IRENELAAN 330, 2285GD, RIJSWIJK ZH";"52.035271";"4.307021"
"Plus, Nageljongenstraat 150, 1033 Amsterdam, Nederland";"52.4052904";"4.8984605"
"Drogisterij O'Schelle, Oranjeplein 23, 5175BE Loon Op Zand";"51.6274747";"5.0740235"
"Heerestraat 80, Roden";"53.1374593";"6.4295725"
"Jumbo, Piazza Center 22-30, Gorinchem";"51.8372625";"4.9615605"
"Kruidvat:MARKT 10, VELDEN";"51.4150581";"6.1650801"
"Etos: Lange Nieuwstraat, Ijmuiden";"52.458455";"4.617307"
"25073: Halte Velserbroekse Dreef, Velsen (Velserbroek)";"52.435209";"4.659028"
"Vivant Beckers, Markt 18B, 6461EB Kerkrade";"50.8654048";"6.0637088"
"Frans Ridder, Bos en Lommerweg 167, 1055 DS Amsterdam";"52.3809456";"4.8553281"
"Herenstraat 20-26, Rhenen";"51.9574277";"5.5674578"
"Rabobank kantoor:  Zandstraat 83, Beneden-Leeuwen";"51.8818974";"5.514928"
"Cypruslaan";"51.98006";"4.583455"
"Jumbo:  Kerkstraat 25, Meijel";"51.3445994";"5.8911627"
"Verlaat 32, Heerhugowaard";"52.720208";"4.85819"
"River Island: Unit 10-11 Buchanan Galleries, 220 Buchanan Street, United Kingdom, G1 2GF";"55.8629772";"-4.2524604"
"Persevere: 398 Easter Road , Edinburgh";"55.968485";"-3.16802"
"ETOS, De Aarhof 10, Alphen aan den Rijn";"52.1294835";"4.6647558"
"Sporthaus, Marktstrasse 14";"52.431127";"8.617375"
"Bas van der Heijden B.V., Zevenkampse Ring 867, 3069 MD Rotterdam";"51.9657973";"4.5624615"
"Albert Heijn, Espenhof 20, Papendrecht";"51.8361331";"4.701806"
"Media Markt Arnhem BV, Velperplein 13, ARNHEM";"51.9834649";"5.911273"
"Albert Heijn: Centrumpassage 27, 2903HA, CAPELLE AAN DEN IJSSEL";"51.9324381";"4.5899555"
"AH, Overdiep 1, Appingedam (1)";"53.3190586";"6.8594003"
"Domino�s, Wilhelminastraat 34, Berkel En Rodenrijs";"51.995031";"4.4809643"
"Nettorama, Ootmarsumsestraat 384, Almelo";"52.3703635";"6.6855145"
"Roelantdreef 41     , Utrecht";"52.1129238";"5.1125126"
"Stolz Unser Kaufhaus, Schlo�strasse 8";"53.847845";"11.979162"
"Vomar, De Vriesplein 8, Purmerend";"52.5129744";"4.9601416"
"Tesco: Foundry Pl 11, DD5, Monifieth, United Kingdom";"56.48113";"-2.81702"
"Albert Heijn, Theresiastraat 87, 'S-Gravenhage";"52.0841797";"4.3329199"
"Av Markt Lau, Otto-R�hm-Str. 51, Darmstadt";"49.89014";"8.64559"
"Het Taluud, Tiel";"51.890495";"5.429655"
"houtenburg";"51.51137";"3.48089"
"Intersport De Bruyn, Voorstad 5, Sittard";"50.998707";"5.864854"
"JAN LINDERS, PATER CLARETSTR 1A, 5953LC, REUVER";"51.2839385";"6.0912879"
"Potjesdam 1, ZUID-SCHARWOUDE";"52.7003652";"4.8202161"
"Vivant, Rijksstraatweg 108, Haarlem";"52.4041493";"4.6480337"
"Kerkstraat 25, Meijel";"51.3447315";"5.890824"
"Het Grote Kabouterbos, Roggebotweg 21, Dronten";"52.5545945";"5.8121835"
"Coop, Pannenstraat 19, GROESBEEK";"51.7746432";"5.9333325"
"Vlamingstraat 18, Den Haag";"52.07658";"4.30996"
"Morrisons,  London Road,  Bath  BA1 6AE";"51.392628";"-2.3506037"
"MAGASIN Go Sport TOURS, Centre Cial Les Atlantes, SAINT PIERRE DES CORPS";"47.3898439";"0.722479"
"MU02400: Oude Trambaan, Oude Trambaan (Leidschendam)";"52.08370918";"4.39516421"
"Plus Hensgens: A Ge Water 3, SCHINVELD";"50.9684694";"5.9808134"
"Tesco: Lees Rd 318, OL4, Oldham, United Kingdom";"53.53987";"-2.08893"
"2292: Stapelerweg, Comissieweg, De Wolden (De Wijk)";"52.6710833";"6.3285666"
"Sport Schindele, Marktplatz 4";"47.898335";"10.41292"
"McDonald's, Kelvinstraat 1, Zoetermeer";"52.0549533";"4.5246834"
"Zeeman, Noord Esmarkerrondweg 421 , Enschede";"52.2199144";"6.927318"
"Smullers: Spoorlaan 45, 5038 CB, TILBURG";"51.5606308";"5.0824699"
"Sport- und Modehaus Kaps KG, Altenbergerstr. 3, Solms";"50.55426";"8.43746"
"C1000: Oude Kustlijn 6, Den Haag";"52.0413284";"4.3693299"
"PLUS Van Tetering, Stuijvenburchstraat 107A, 6961 CV Eerbeek";"52.1043711";"6.0668715"
"Bakker Bart, Synagoge-passage 4, Winschoten";"53.1428438";"7.0359047"
"Boni, Tjalk 15 - 01, Lelystad";"52.5016653";"5.4679682"
"JUMBO, RONDE ERF 16, 3902CZ, VEENENDAAL";"52.0323625";"5.5694614"
"Assumburg Uw Topslijter, Europaplein 15-17, Heemskerk";"52.4943714";"4.6771604"
"Capozzolis: 18 Church Street, Yeovil";"51.0014938";"-2.682202"
"AH, Lieuwenburg 116, Leeuwarden";"53.2110876";"5.8384786"
"INTERSPORT PORTOROŽ, Obala 14b, Portorož";"45.5140682";"13.5923382"
"Kruidvat, Rue Du Commerce 27-29, Andenne";"50.490617";"5.0965895"
"Markt 15     , Epe";"52.3492164";"5.9851564"
"Sport + Mode Strecker, Schwaigerner Strasse 29";"49.155568";"8.985316"
"Big Bazar, Stationsstraat 12-14, 6001 CK Weert";"51.2502664";"5.7045264"
"Supercoop, PHOHISTR 16-17, 1276 EH, HUIZEN";"52.2905276";"5.2448255"
"Albert Heijn, Turfmarkt 103, Den Haag";"52.0791575";"4.3205968"
"Morrisons,  Ormesby Road,  Berwick Hills Centre,  Middlesbrough  TS3 7PB";"54.5604066";"-1.2046958"
"Welkoop, Einsteinweg 10, Elst (Gld.)";"51.9071173";"5.8649841"
"AB04828: Blekerijlaan, Stadhuis (Woerden)";"52.07886797";"4.88936399"
"Eet-idee Sanderman, de Passage 7-9, Vroomshoop";"52.4611477";"6.5720812"
"Frituur Pius, Kuurnsesteenweg 84, KORTRIJK";"50.8412988";"3.2682824"
"Station Shell Gb Express, Rue Des Cloitres  87, LAEKEN";"50.8884863";"4.3397666"
"Spar, Krakeelpolderweg 27, Delft";"52.0044736";"4.3508159"
"Up and Running Ltd, Up & Running Sevenoaks 150 High Street, Sevenoaks Kent TN13 1XE";"51.2727331";"0.1928857"
"Homa: 71 Stoke Newington High St, London, N16 0AS";"51.5592015";"-0.0743573"
"Jumbo, de Biezenkamp 5,3831 JA,Leusden";"52.1376173";"5.4278974"
"Albert Heijn, Koningin Julianalaan 263   , VOORBURG";"52.0754124";"4.3591242"
"Sport Wallendorf, Gr�fenrodaer Strasse 5-7";"50.705609";"10.725235"
"New Albeina Sport AG, Landstrasse 26";"46.882921";"9.876955748"
"Bruna, Oranjestraat 28 B, Strijen";"51.7426619";"4.5554266"
"New York Pizza, Steynlaan 33A, Zeist";"52.0897448";"5.2455957"
"Shell, Spoardyk, WORKUM";"52.97416687";"5.452666759"
"Kruidvat, Dendermondsesteenwg112B, Gent";"51.0678307";"3.7290914"
"DA, EUROPASSAGE 9, HEEMSKERK";"52.4947607";"4.6776401"
"AH  Franz Leharplein 19, Eindhoven";"51.42328";"5.46267"
"Albert Heijn, Hoofdstraat 232, 6881TS Velp Gld";"51.9958906";"5.9691953"
"Proxy Delh Gedinne, R.Raymond Gridlet 45, GEDINNE";"49.9801986";"4.9408461"
"England, Sheffield";"53.401495";"-1.4988649"
"AB03872: Bertha von Suttnerlaan, 20m na Jan de Noorlaan";"52.27723589";"4.82930597"
"Coop ., Nieuwstraat 5, MADE";"51.676998";"4.7924272"
"AH, Dingstraat 34 , Winterswijk";"51.9680344";"6.717882"
"Hoogvliet, Operaplein 1 -5, Amersfoort";"52.1569803";"5.4133359"
"Lidl, Noorderstraat 139, Sappemeer";"53.1645243";"6.789404"
"C.H. Plejada, ul. Jana Nowaka Jeziora 25, Bytom";"50.3582068";"18.8418898"
"Sportgalerie Schmidt: Kyllstrasse 51";"49.809017";"6.685907"
"MAGASIN Go Sport BESANCON, ZAC Chateaufarine - Rue Louis Arago, BESANCON";"47.237829";"6.0240539"
"MyCom, Westerhaven 44, Groningen";"53.214749";"6.557455"
"The Clifton Arms Hotel, West Beach, Lytham St Annes, FY8 5QJ";"53.7358602";"-2.9656289"
"?????? ????????? ??-? 32";"59.928275";"32.314249"
"?????? ?????????????? ??. 7";"55.714282";"37.785517"
"Nobelstraat 48, Heerlen, The Netherlands";"50.8840759";"5.978267"
"Carrefour, Pannebekestraat 99, St-Jozef-Brugge";"51.2263491";"3.2355172"
"Jolly Gardener: 61-63 Lacey Road, London, SW15 1NT";"51.464626";"-0.2185537"
"Metro Kebab & Pizza: 51 Croydon Road, Beckenham";"51.3980321";"-0.0468728"
"97588: Helperzoom, Goeman Borgesiuslaan (Groningen)";"53.19334";"6.59521"
"Pilot, The: 56 Wellesley Road, London, W4 4BZ";"51.4903493";"-0.2776835"
"Albert Heijn, Hendrik Jan van Heekpln 63, Enschede";"52.2170501";"6.8978463"
"Cigo, Zijlweg 44, HAARLEM";"52.3843009";"4.6268033"
"Tabakshop Jacob ,  Keizerstraat 119, `S-GRAVENHAGE";"52.1052881";"4.2745725"
"King William Iv: High Road, Chigwell, IG7 6PJ";"51.6183386";"0.0745886"
"Prince Of Wales Feathers: 8 Warren Street, London";"51.5242469";"-0.1387149"
"Buitenmuur kantoor: Guldenstraat 12, Groningen";"53.2181715";"6.5657196"
"Mitre Cambridge: 17 Bridge Street, Cambridge, CB2 1UF";"52.2090146";"0.1182679"
"Albert Heijn, Kaaikhof 22, Assendelft";"52.4886601";"4.7525318"
"Febo, Lange Elisabethstraat 2, 3511 JC Utrecht";"52.0909475";"5.1161787"
"Glasvezelwinkel, Arnhemsestraat 7, Amersfoort";"52.153525";"5.38723"
"Spar, Groensvoorde 4, Waddinxveen";"52.0503006";"4.64604"
"M&S:42 High Street, Birmingham, West Midlands B4 7SS, United Kingdom";"52.4793745";"-1.8932879"
"Dorpsstraat 20, Oostkapelle, Nederland";"51.5651854";"3.5514661"
"??, ?.?????? ????????? ??. 1";"55.625671";"38.069351"
"Snackbar Breadpoint, Amerikalei 83, ANTWERPEN";"51.2071783";"4.3975597"
"SPORT 2000, ESPACE CHANTRANS, MONTMOROT";"46.677317";"5.5290229"
"Etos, Oosterheemplein 488, Zoetermeer";"52.06076";"4.54093"
"Cobden Arms: 28 Camden High St, London";"51.535327";"-0.139223"
"C1000, Plein 1923 - 26, Doorn";"52.0344845";"5.3459679"
"Kebabish Original: 43 Uppingham Road, LE5 3TA, Leicester";"52.64193";"-1.102025"
"COOP, STUYVESANTPLN 10-12, 2023 KT, HAARLEM";"52.3996897";"4.6355667"
"Etos, Gildenburg 80, Gouda";"52.03199";"4.70275"
"Jan Linders, Raadhuisstraat 40, Venray";"51.53178";"5.97862"
"??, ?.???????-????? ?????????? ??. 36";"55.824421";"39.007858"
"JUMBO, MADELINUSHOF 2, 3962DP, WIJK BIJ DUURSTEDE";"51.9792674";"5.3419797"
"WC Woensel 268, Eindhoven";"51.44164";"5.46972"
"Westervoorde 3, Olst";"52.338852";"6.112356"
"Orchidstrated Blooms: Gaynes Cottage, Netherfield Road, TN33 0HL, BATTLE";"50.9404221";"0.450601"
"AH, Albert Schweitzersingel 92 , Amersfoort";"52.1768511";"5.4038007"
"DA, Kerkstraat 1, DINXPERLO";"51.8614839";"6.4869196"
"SPORT LUCK , Crawinkler Strasse, Oberhof";"50.707077";"10.724722"
"Sport Aktiv : Neuer Markt";"49.46272";"8.98728"
"McDonald's, Hooge Steenweg 19-21, Den Bosch";"51.69018";"5.301962"
"Paardebloemstraat, Arnhem";"51.96629";"5.900575"
"Euronics Xxl Radio-Heller, Rodinger Str. 20, Cham";"49.2028759";"12.6584849"
"Life and Garden Amstelveen: Handweg 121, 1185 TW Amstelveen";"52.2941753";"4.8429979"
"T-Shop, Woensel 88A, Eindhoven Woensel";"51.4703164";"5.4758141"
"Hilton Hotel: 5 More London Place, London, SE1 2BY";"51.5045945";"-0.0826823"
"Plus Van Holten: Populierenlaan 5, 2821 BA STOLWIJK";"51.9720406";"4.7706641"
"INTERSPORT HAEGER : Schlo�strasse";"50.964081";"7.162581"
"5,209,021";"52.0902497";"4.3203985"
"CoopCompact Stuiver: Nije buorren 6-8, 8855 CG SEXBIERUM";"53.2182306";"5.4843593"
"Spar, Baan 48, Ens";"52.636662";"5.82738"
"PLUS, Burgemeester Baumannlaan 187-189, Rotterdam";"51.934662";"4.42828"
"Bruna, Havenstraat 34 -36, 2211 EH Noordwijkerhout";"52.2619223";"4.494266"
"18029: Helderseweg, Gerechtsgebouw (Alkmaar)";"52.64034667";"4.745411667"
"EmT�, Stenevate 2, Heinkenszand";"51.471821";"3.81924"
"C1000, Weversplein 5, Goor";"52.2306436";"6.5853997"
"38019: Stadsring, Blekerseiland (Amersfoort)";"52.15537833";"5.396156667"
"Emt� Vader: Van Hogendorpweg 93, 4384 HD VLISSINGEN";"51.4622788";"3.5520786"
"Jumbo, Elderveldplein 12, Arnhem";"51.96077";"5.86"
"?????? ??????????? ??-? 9";"55.70118";"37.507481"
"Dagwinkel Bentelo, Burgemeester Buyvoetsplein 4, Bentelo";"52.2248404";"6.6811724"
"Pannenstraat 31-33, Groesbeek";"51.774019";"5.933106"
"PLUS Alberts, Burgemeester Langmanstraat 2, 3851NM Ermelo";"52.3007164";"5.6198065"
"Cafe Bar (Preston): 11b Winckley Street, Preston, PR1 2AA";"53.7573801";"-2.7018573"
"C1000, Emmastraat 6, Naaldwijk";"51.99461";"4.20587"
"HEMA, Achterbaan 2, Huizen";"52.2981523";"5.2356094"
"Flask, The : 14 Flask Walk, London";"51.556648";"-0.1772541"
"C1000, HORTENSIALN 2, 5582 CL, WAALRE";"51.3997361";"5.4695965"
"Etos, Borculoseweg 15 , 7161 GP, NEEDE";"52.1349565";"6.60969"
"Albert Heijn, 17 Septemberplein 9, 5691 DG, Son";"51.5112292";"5.4910338"
"Tesco: Manchester Rd 656, M27, Swinton, United Kingdom";"53.517196";"-2.353778"
"SPORT K�LLE : Immenreich";"48.65006464";"9.784719944"
"Welkoop, Rietveldenweg 2, S-Hertogenbosch";"51.6950464";"5.2841191"
"Dekamarkt, Hagelingerweg 28, Santpoort Noord";"52.4336027";"4.6446191"
"Wreakes Lane DRONFIELD S18 1NW";"53.306022";"-1.478384"
"Kruidvat, Kreitmolenstraat 38-40, Udenhout";"51.6107529";"5.1439472"
"Schoolstraat 1     , Voorschoten";"52.126439";"4.4482008"
"Straatnaam onbekend";"51.4038599";"6.1305099"
"M&S: 91-93 Southwark Street, London, SE1 0HX, United Kingdom";"51.5055311";"-0.0999903"
"BAS VAN DER HEIJDEN, ROZEMARIJNDONK 33, 3206PM, SPIJKENISSE";"51.8285373";"4.327096"
"Albert Heijn, Schoolstraat 3, CALLANTSOOG";"52.8360051";"4.695633"
"Expert Zelhem, Kerkweg 3, ZELHEM";"52.0056746";"6.3517844"
"Asserstraat 54, Beilen";"52.865039";"6.518224"
"Jumbo Emmen Weerdingerstraat 232 B, Weerdingerstraat 232 B, 7811 CE Emmen";"52.7921204";"6.8983588"
"HG Wells: 101 Cheam Common Road, Worcester Park";"51.3729078";"-0.2319494"
"Overberg Pompstation, Schoolstraat 144, MUSSELKANAAL";"52.9542568";"6.9856294"
"Parallelweg 24, Utrecht";"52.084653";"5.447746"
"AH To Go, Aankomstpassage 47, 1118 AX Luchthaven Schiphol";"52.3094807";"4.7627617"
"Vomar, Kaaikhof 15, Assendelft";"52.4886601";"4.7525318"
"MU01663: hoek Julianalaan, Prins Bernhardlaan Voorburg";"52.07467";"4.360977"
"Kruidvat, Dijkcentrum, 167, Roosendaal";"51.5263552";"4.4909714"
"Aldi, Dorpsplein 4, Ben. Leeuwen";"51.8828168";"5.5147235"
"ETOS, De Grutterij 2, Leusden";"52.1296306";"5.4274673"
"Jumbo, Verlengde Houtrakgracht 349, Utrecht";"52.087639";"5.05505"
"Albert Heijn, Wagnerplein 52, 5011 LR, Tilburg";"51.5838389";"5.0857807"
"Bakker Bart, Stationsplein 114, Apeldoorn";"52.2098213";"5.9689024"
"Techador v/h Klaassen, Nieuwstraat 30, 4921CX Made";"51.6765188";"4.7901202"
"Royal Park , Krasny Prospect 101, 630049 Novosibirsk";"55.055527";"82.911719"
"Albert Heijn, Rozenstraat 25, 6942WE, DIDAM";"51.9407513";"6.135099"
"Albert Heijn, St. Willibrordusstr 45 , 5351EE, BERGHEM";"51.7703838";"5.5675612"
"Jumbo, Broekhovenseweg 74, Tilburg";"51.546905";"5.0917714"
"Kruidvat:VAART ZZ 54, NIEUW AMSTERDAM";"52.7150688";"6.8580499"
"O-BR-809102-1: Zuiderzeestraatweg 583, W. de Zwijgerkazerne, Oldebroek (Wezep)";"52.469729";"6.008918"
"Dirk van den Broek: Meeuwenlaan 76, Amsterdam";"52.3839795";"4.9182013"
"Pin in muur: De Stoutheuvel 6, Eindhoven";"51.477395";"5.4920361"
"AH Prins Hendrikstraat 62, Boxtel";"51.5856475";"5.3227335"
"Rooseveltweg, Wageningen";"51.97357";"5.664405"
"89047: Winkelcentrum Bilgaard, Ludinga";"53.21539";"5.79543"
"AH  Ambonstraat 2008, Almere";"52.40383";"5.3032"
"Febo, Eerste van Swindenstraat 229, 1093 GB Amsterdam";"52.3627161";"4.926934"
"Albert Heijn , Zomerakker 105, 3206TL Spijkenisse";"51.8335488";"4.3191719"
"Buitenmuur kantoor: Stationsstraat 13, Scheemda";"53.1744991";"6.9710044"
"Kruidvat:  MONETPASSAGE 39, EMMEN";"52.7828202";"6.8953251"
"W.C. Hoogzandveld 2, NIEUWEGEIN";"52.005487";"5.0857933"
"Willem de merodestraat 100, Hengelo";"52.2628966";"6.8208441"
"Primera Scheveningen, Gentsestraat 56 A, 2587 HV S-Gravenhage";"52.1106569";"4.2904213"
"SPAR Boomstraat 5-13, West-Terschelling";"53.36034";"5.21499"
"Primera H G de Hey Sigarenmagazijn, De Merk 3, 8501AN Joure";"52.9653883";"5.7999441"
"?????-????????? ?????????? ??. 32";"59.828949";"30.39891"
"Kruidvat, Hadewijckplaats 28, Spijkenisse";"51.8337295";"4.3620441"
"J & H Winebar: Plechelmusplein 14, 7571 EG Oldenzaal";"52.3125363";"6.928317"
"Plus, Prins Frederiklaan 185, Leidschendam (3)";"52.0976758";"4.403036"
"Jan Linders, Markt 101, Geleen";"50.9705317";"5.8288376"
"Trekpleister, De Hovel 47A, Goirle";"51.5200321";"5.0683691"
"New York Pizza, Europaboulevard 181, Alkmaar";"52.6545372";"4.7569378"
"Bloemen Rotterdam, Oude Binnenweg 89A, Rotterdam";"51.917512";"4.4748859"
"Welkoop, Langbroekseweg 3, Wijk Bij Duurstede";"51.9833837";"5.3412041"
"Nike Sportstyle Shop, Rue Pichard 16, Lausanne";"46.52187296";"6.630570889"
"Floesch, Am Elzdamm 61, Emmendingen";"48.12974";"7.81864"
"Tesco Superstore: Killeen Ave, Bangor, North Down";"54.6552901";"-5.7003097"
"Bloematelier Rolinda, Stationsweg 51A, Barneveld";"52.1469079";"5.590354"
"Albert Heijn, Nieuwe Binnenweg 288-294, Rotterdam";"51.91283";"4.45811"
"Albert Heijn, SPAARNDAMMERDK 3, 1013 ZM, AMSTERDAM";"52.3916231";"4.8778238"
"Bruna 803, Karel de Groteplein 12, 7415DH Deventer";"52.2688505";"6.1651101"
"Tesco: Crown Ln 1, SW16, London, United Kingdom";"51.42255";"-0.106792"
"Hundred Crows Rising: 58 Penton St, London";"51.53346";"-0.11148"
"Media Markt Groningen B.V., Westerhaven 48, Groningen";"53.2147172";"6.5579482"
"Vivant Scharlo, Scharlo 8A, 1815CP Alkmaar";"52.6353534";"4.7392791"
"ACT D!S, Neugasse 24";"47.4252182";"9.3749353"
"Glasvezelwinkel, Dorpsstraat 111, St. Willebrord";"51.55053";"4.59185"
"PLUS, CARSTENSDK 164, 7916 RC, ELIM";"52.6823463";"6.5791416"
"Jumbo, Wilhelm Tellplaats 54-56,3194 HT,Hoogvliet";"51.8701872";"4.3621493"
"Kruidvat, Ginnekenweg 46, Breda";"51.5772876";"4.7804584"
"AH, De Bats 2-8, Groesbeek";"51.7710841";"5.9447062"
"INTERSPORT Patzner, Kurgartenstra�e 29, Bad Hofgastein";"47.170494";"13.101237"
"Kruidvat, Eerste Edeseweg 6, 6721JN, BENNEKOM";"52.0003502";"5.6759657"
"???????? ???????? 3";"59.815208";"29.986389"
"INTERSPORT Voswinkel auf der CB-Modehaus-Fl�che: Herrenholz";"53.854622";"10.630896"
"Utrecht, The Netherlands";"52.0901422";"5.1096649"
"Schuh & Sport Obermann, Steinstrasse 4A";"52.432717";"8.612563"
